                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    211,                0.66131,                0.45309,                0.92644,                0.87145,                0.49646,                 0.9465,                 0.6265,                0.40048,                  0.405,                0.18917,                 1.8244,                 1.7201,                 2.0134,                 1.9806,                 2.3135,                 1.8394,              0.0011724,              0.0011724,              0.0011724
                    212,                0.62695,                0.43127,                0.92073,                0.87894,                0.53117,                0.94942,                0.59659,                0.43599,                0.41833,                0.19054,                 1.8738,                 1.6374,                 2.0378,                 1.9918,                 2.2085,                  1.838,              0.0011684,              0.0011684,              0.0011684
                    213,                 0.6317,                0.44286,                0.91437,                0.90417,                0.51108,                0.94664,                0.58487,                0.48097,                0.44445,                0.19841,                 1.8632,                 1.6163,                 2.0728,                 2.0117,                 2.1196,                 1.8959,              0.0011644,              0.0011644,              0.0011644
                    214,                0.63311,                 0.4279,                0.92675,                0.85614,                0.49489,                 0.9443,                0.58257,                0.47059,                0.43122,                0.19672,                 1.8916,                 1.5672,                  2.086,                 2.0562,                 2.0493,                 1.9394,              0.0011605,              0.0011605,              0.0011605
                    215,                0.69773,                0.57668,                0.96544,                0.90464,                0.70221,                0.96919,                0.61048,                0.42561,                0.41373,                0.18735,                  1.949,                  1.663,                 2.1939,                 2.0794,                 2.1932,                 1.9673,              0.0011565,              0.0011565,              0.0011565
                    216,                0.63531,                0.43376,                0.93492,                0.86342,                0.51586,                0.95683,                0.52668,                0.43253,                0.40651,                0.18431,                 1.9156,                 1.7511,                 2.1541,                 2.0356,                 2.2924,                 1.9225,              0.0011526,              0.0011526,              0.0011526
                    217,                0.65928,                0.47269,                0.92364,                0.94543,                0.58524,                0.95143,                0.51421,                0.46021,                0.39867,                0.18059,                 1.8852,                 1.7568,                 2.0873,                 2.0216,                  2.187,                 1.9144,              0.0011486,              0.0011486,              0.0011486
                    218,                0.62611,                0.44286,                 0.9313,                0.85978,                0.53024,                0.95364,                0.47268,                0.42182,                0.37285,                 0.1713,                 1.8872,                 1.8956,                 2.0321,                 1.9746,                  2.378,                 1.8124,              0.0011446,              0.0011446,              0.0011446
                    219,                0.61713,                0.43021,                0.92194,                0.87055,                0.52374,                 0.9474,                0.50766,                0.47453,                0.42357,                 0.1933,                 1.8445,                 1.6713,                 2.0309,                 2.0007,                 2.1946,                 1.8252,              0.0011407,              0.0011407,              0.0011407
                    220,                0.64969,                 0.4618,                0.94628,                0.86863,                0.56251,                0.97271,                 0.5291,                0.48598,                0.42651,                0.19764,                 1.9103,                 1.6482,                 2.1049,                  1.975,                 2.1664,                 1.8155,              0.0011367,              0.0011367,              0.0011367
                    221,                0.63121,                0.43897,                0.92392,                0.87845,                0.53788,                0.95164,                0.61515,                0.43253,                0.42834,                0.20293,                 1.8765,                 1.5971,                 2.0468,                 1.9804,                 2.1371,                 1.8139,              0.0011328,              0.0011328,              0.0011328
                    222,                0.60781,                0.41595,                0.91363,                0.82103,                0.46748,                0.93497,                0.59091,                0.44637,                0.44018,                0.20187,                 1.8722,                 1.7079,                 2.0086,                 1.9847,                 2.2349,                 1.8074,              0.0011288,              0.0011288,              0.0011288
                    223,                0.59344,                 0.4006,                0.90611,                0.81974,                0.47299,                0.92804,                0.52733,                0.47059,                0.41863,                0.18814,                 1.9451,                 1.8866,                  2.109,                  2.042,                 2.3866,                 1.8528,              0.0011248,              0.0011248,              0.0011248
                    224,                0.62515,                0.44012,                0.93911,                0.86628,                0.50452,                0.95913,                0.63248,                0.43599,                0.43457,                0.18529,                 1.9948,                 1.6418,                 2.2019,                 2.1109,                 2.2281,                 1.9538,              0.0011209,              0.0011209,              0.0011209
                    225,                0.66036,                0.45533,                0.93818,                0.88913,                0.57573,                0.96897,                0.53909,                0.44637,                0.41663,                0.18019,                 1.9386,                 1.6865,                 2.1683,                 2.0785,                  2.179,                 1.9561,              0.0011169,              0.0011169,              0.0011169
                    226,                0.61646,                0.40354,                0.89397,                 0.8854,                0.48105,                0.91838,                0.58958,                0.41522,                0.41451,                0.18046,                 1.9436,                 1.7086,                 2.1648,                 2.0701,                 2.2925,                 1.9184,               0.001113,               0.001113,               0.001113
                    227,                0.58626,                0.39803,                0.91395,                0.80251,                 0.4418,                0.93824,                0.58553,                0.41176,                0.39472,                0.17817,                 1.9352,                 1.8502,                 2.1776,                 2.1089,                  2.302,                 1.9562,               0.001109,               0.001109,               0.001109
                    228,                0.60466,                0.42151,                0.92121,                0.83727,                0.50579,                0.94497,                0.56924,                0.41176,                0.36774,                0.17051,                 1.9825,                 1.8095,                 2.1655,                  2.051,                 2.3373,                 1.9331,               0.001105,               0.001105,               0.001105
                    229,                0.66797,                0.45397,                0.92218,                0.96275,                0.55068,                0.95156,                 0.5673,                0.44291,                0.41461,                0.20045,                 1.8899,                 1.6263,                 2.1221,                 1.9537,                 2.2134,                 1.8414,              0.0011011,              0.0011011,              0.0011011
                    230,                0.60147,                0.42396,                0.91787,                0.81997,                0.48617,                0.94492,                0.50251,                0.49135,                0.40632,                0.18538,                 1.9068,                 1.7093,                 2.0908,                 2.1053,                  2.183,                  1.913,              0.0010971,              0.0010971,              0.0010971
                    231,                0.61666,                0.42206,                0.91775,                0.86921,                0.49652,                0.94604,                0.56295,                0.40559,                0.38428,                0.17771,                 1.9129,                 1.8117,                 2.1025,                  2.134,                 2.2882,                 1.9311,              0.0010932,              0.0010932,              0.0010932
                    232,                0.59654,                0.39662,                 0.9093,                0.83644,                0.45112,                0.93433,                0.63398,                0.36678,                 0.3814,                0.17777,                 1.9036,                 1.7445,                  2.096,                 2.1208,                 2.2445,                 1.9751,              0.0010892,              0.0010892,              0.0010892
                    233,                0.59844,                0.42299,                0.90818,                0.83845,                0.48832,                0.93709,                0.51985,                0.48097,                0.40416,                0.18591,                 1.8826,                 1.6969,                 2.0748,                 2.1136,                 2.1244,                  1.967,              0.0010852,              0.0010852,              0.0010852
                    234,                0.59471,                0.39908,                0.90867,                0.82806,                0.46554,                0.93162,                0.49791,                0.42561,                0.36808,                 0.1664,                  1.976,                 1.7629,                 2.1689,                 2.2212,                  2.217,                 2.0205,              0.0010813,              0.0010813,              0.0010813
                    235,                0.59404,                0.40417,                0.93063,                0.81679,                0.46597,                0.96168,                0.62465,                0.35294,                0.37342,                0.17075,                 1.9533,                 1.9007,                 2.1467,                  2.123,                 2.5076,                 1.9384,              0.0010773,              0.0010773,              0.0010773
                    236,                0.59169,                 0.3951,                0.89475,                0.83817,                0.47728,                0.91933,                0.49425,                0.43945,                0.40345,                0.17847,                 1.9102,                 1.7407,                 2.1045,                 2.0379,                 2.2507,                 1.8877,              0.0010734,              0.0010734,              0.0010734
                    237,                0.59747,                0.40256,                0.90694,                0.83733,                0.47728,                0.94252,                 0.4966,                 0.4574,                0.40387,                0.17617,                 1.9541,                 1.7406,                 2.0949,                 2.0701,                 2.2051,                 1.8932,              0.0010694,              0.0010694,              0.0010694
                    238,                0.58191,                0.42533,                0.92967,                0.81276,                0.49492,                0.95904,                0.54578,                0.49062,                0.42341,                0.18594,                 1.8351,                 1.7238,                 1.9694,                 2.0103,                 2.1463,                 1.8355,              0.0010654,              0.0010654,              0.0010654
                    239,                0.59315,                0.41354,                0.90459,                0.82087,                0.48134,                0.93178,                0.55228,                0.48097,                0.41761,                0.18646,                 1.8776,                 1.6792,                 2.1018,                 2.0531,                 2.1095,                 1.9415,              0.0010615,              0.0010615,              0.0010615
                    240,                0.59662,                  0.424,                0.92683,                 0.8144,                0.50537,                0.95793,                0.55018,                0.42215,                0.37652,                0.16493,                 1.9378,                 1.8135,                   2.15,                 2.0739,                 2.3775,                 1.9491,              0.0010575,              0.0010575,              0.0010575
                    241,                0.64618,                0.43258,                0.90464,                 0.9301,                0.53416,                0.93159,                0.59954,                0.39446,                0.38466,                 0.1737,                  1.888,                 1.8441,                 2.0637,                  2.036,                 2.3848,                 1.8678,              0.0010536,              0.0010536,              0.0010536
                    242,                0.59082,                0.40404,                0.90473,                0.85001,                0.50763,                0.93083,                0.55986,                0.43599,                0.40916,                0.18823,                 1.8298,                 1.7812,                 2.0382,                 1.9905,                 2.2595,                  1.853,              0.0010496,              0.0010496,              0.0010496
                    243,                0.57589,                0.40192,                0.90872,                0.78481,                0.49091,                0.93342,                0.52785,                0.47751,                0.44023,                0.20506,                 1.7957,                 1.6839,                 1.9911,                 1.9932,                  2.101,                 1.8273,              0.0010456,              0.0010456,              0.0010456
                    244,                0.58169,                0.40541,                0.90572,                0.76809,                0.45775,                0.92356,                0.58623,                0.45329,                0.43939,                0.19596,                 1.8848,                 1.6702,                 2.0231,                 2.0138,                 2.1431,                 1.8351,              0.0010417,              0.0010417,              0.0010417
                    245,                0.54547,                0.37901,                0.89496,                0.74132,                0.42069,                0.91466,                0.56421,                0.41522,                0.40931,                0.19215,                 1.8552,                 1.7927,                 2.0002,                 2.0072,                 2.3866,                 1.8199,              0.0010377,              0.0010377,              0.0010377
                    246,                0.56445,                 0.3894,                0.88524,                0.77529,                0.45152,                0.91219,                 0.5722,                0.44637,                0.42559,                0.19636,                  1.919,                 1.7635,                 2.1099,                 2.0637,                 2.3303,                 1.8773,              0.0010338,              0.0010338,              0.0010338
                    247,                0.55228,                0.37754,                0.88959,                0.75018,                0.42338,                 0.9069,                 0.5997,                0.48211,                0.44995,                0.20822,                  1.866,                   1.59,                 2.0916,                 2.0849,                  2.137,                 1.9049,              0.0010298,              0.0010298,              0.0010298
                    248,                0.57731,                0.38772,                0.90432,                0.80052,                0.45297,                0.93248,                 0.6261,                0.45675,                0.42757,                0.19862,                 1.8851,                 1.5864,                 2.1226,                 2.0499,                 2.2852,                 1.8896,              0.0010258,              0.0010258,              0.0010258
                    249,                0.61368,                0.41502,                0.90988,                0.84474,                0.50372,                0.93464,                0.50344,                0.48097,                0.40138,                 0.1822,                 1.8949,                 1.6961,                 2.1316,                 2.0935,                 2.3736,                 1.9149,              0.0010219,              0.0010219,              0.0010219
                    250,                0.59582,                 0.4242,                0.90412,                0.82454,                0.52541,                0.93345,                0.57671,                0.46367,                0.42304,                 0.1938,                  1.836,                 1.6607,                 2.0392,                 2.0744,                 2.2675,                 1.8789,              0.0010179,              0.0010179,              0.0010179
                    251,                0.57779,                0.40294,                0.90636,                0.81501,                0.47282,                0.92862,                0.53927,                0.46367,                0.39129,                0.19126,                 1.8009,                  1.765,                 1.9894,                 2.0607,                 2.3742,                 1.8973,               0.001014,               0.001014,               0.001014
                    252,                0.57461,                0.39119,                0.89388,                0.81631,                0.44098,                0.91849,                0.54581,                0.39446,                 0.3719,                0.17173,                 1.8995,                  1.857,                 2.1273,                 2.1107,                 2.5008,                 1.9997,                0.00101,                0.00101,                0.00101
                    253,                0.65324,                0.43147,                0.93523,                0.88196,                0.52317,                0.93151,                0.47939,                0.44637,                0.38169,                0.17937,                 1.9231,                 1.8323,                 2.1635,                 2.1347,                 2.3885,                 1.9936,               0.001006,               0.001006,               0.001006
                    254,                0.59741,                0.40284,                0.90208,                0.83942,                0.46361,                 0.9201,                0.55031,                0.41921,                0.39835,                0.19406,                 1.8979,                 1.7483,                  2.112,                 2.1072,                 2.3133,                 1.9761,              0.0010021,              0.0010021,              0.0010021
                    255,                 0.5868,                0.42249,                0.89675,                 0.8572,                0.49584,                0.92032,                0.58318,                 0.4083,                0.39337,                0.18371,                 1.9187,                 1.7371,                  2.153,                  2.156,                  2.274,                 1.9815,             0.00099812,             0.00099812,             0.00099812
                    256,                0.54214,                0.37539,                0.88191,                0.74808,                0.42702,                0.90795,                0.53424,                0.46367,                0.41025,                0.18681,                 1.8937,                  1.704,                 2.1145,                 2.0809,                 2.2209,                 1.9455,             0.00099416,             0.00099416,             0.00099416
                    257,                0.54268,                0.38306,                0.90228,                0.72535,                0.43205,                 0.9186,                0.57038,                0.41805,                0.39711,                 0.1921,                 1.8629,                 1.8131,                 2.0942,                 2.0119,                 2.4131,                 1.8664,              0.0009902,              0.0009902,              0.0009902
                    258,                0.56401,                0.37842,                0.89068,                0.79562,                0.43453,                0.91512,                0.54708,                0.43253,                0.40326,                0.19313,                 1.8832,                 1.7358,                 2.0935,                 2.1452,                 2.2331,                 1.9545,             0.00098624,             0.00098624,             0.00098624
                    259,                0.63663,                0.45347,                0.95317,                0.87676,                0.52185,                0.99686,                0.56084,                0.44983,                0.41162,                0.18545,                 1.9266,                 1.7448,                 2.1457,                  2.155,                 2.2236,                 1.9702,             0.00098228,             0.00098228,             0.00098228
                    260,                0.56269,                0.42094,                 0.8954,                0.78599,                0.52583,                0.91921,                0.59565,                0.42561,                0.40142,                0.17792,                  1.919,                 1.7109,                 2.1585,                 2.1559,                 2.2975,                  1.981,             0.00097832,             0.00097832,             0.00097832
                    261,                0.54243,                0.37959,                0.88783,                0.78071,                0.45527,                0.91346,                0.56748,                0.44637,                0.41168,                0.18377,                 1.9395,                 1.7059,                 2.2314,                 2.1494,                 2.1993,                 2.0136,             0.00097436,             0.00097436,             0.00097436
                    262,                0.66152,                0.68025,                 1.0495,                0.82811,                0.83914,                 1.0017,                  0.555,                0.45313,                0.41313,                0.18501,                 1.9911,                 1.6646,                 2.2574,                 2.1618,                 2.1701,                 2.0427,              0.0009704,              0.0009704,              0.0009704
                    263,                 0.5639,                0.39627,                0.89652,                0.78382,                0.45454,                 0.9263,                0.51751,                0.47059,                0.42458,                0.18721,                 1.9875,                 1.6804,                 2.2244,                 2.1666,                 2.1827,                 2.0154,             0.00096644,             0.00096644,             0.00096644
                    264,                0.57633,                0.39935,                0.90579,                0.81094,                0.46095,                0.93315,                0.59202,                0.46697,                0.43533,                 0.2026,                 1.8829,                 1.6352,                 2.0708,                  2.068,                 2.2367,                  1.919,             0.00096248,             0.00096248,             0.00096248
                    265,                0.57134,                0.41987,                0.91148,                0.82213,                0.52745,                0.94171,                0.64546,                0.42215,                0.40832,                0.18632,                 1.8766,                 1.6745,                 2.0828,                 2.0707,                 2.2533,                  1.898,             0.00095852,             0.00095852,             0.00095852
                    266,                0.55647,                0.39177,                0.88604,                0.76554,                0.46917,                0.90787,                0.59672,                0.42215,                0.40569,                0.18348,                 1.8876,                 1.6483,                 2.1362,                 2.0894,                 2.2286,                 1.9632,             0.00095456,             0.00095456,             0.00095456
                    267,                0.53675,                0.38527,                0.88359,                0.76553,                0.46267,                0.91025,                0.56864,                0.42215,                0.37604,                0.17266,                 1.9474,                 1.7835,                 2.1952,                 2.0846,                 2.3566,                  1.959,              0.0009506,              0.0009506,              0.0009506
                    268,                0.53734,                0.37179,                0.88709,                0.74908,                0.43779,                0.90951,                0.55524,                0.42561,                0.38777,                0.18187,                 1.9296,                 1.7467,                 2.1617,                 2.1151,                 2.2898,                 1.9616,             0.00094664,             0.00094664,             0.00094664
                    269,                0.55476,                0.37482,                0.88476,                0.77771,                0.43205,                0.90841,                0.51506,                0.42561,                0.38686,                0.17645,                 1.9384,                 1.7753,                 2.1847,                 2.1404,                 2.4315,                 1.9869,             0.00094268,             0.00094268,             0.00094268
                    270,                0.55445,                0.38643,                0.88092,                0.76694,                0.43261,                0.90206,                0.63357,                0.40484,                0.39007,                0.17896,                  1.931,                 1.9034,                 2.1551,                 2.0895,                 2.5563,                 1.9509,             0.00093872,             0.00093872,             0.00093872
                    271,                 0.5619,                0.38758,                0.88837,                0.76399,                0.45131,                0.90687,                0.57919,                0.44637,                0.40376,                0.17615,                 1.9677,                  1.847,                 2.1873,                 2.1744,                 2.3746,                 2.0413,             0.00093476,             0.00093476,             0.00093476
                    272,                0.55083,                0.37857,                  0.889,                0.77559,                0.43064,                0.90792,                0.59938,                0.44291,                0.41615,                0.17915,                 1.9068,                 1.6777,                 2.1966,                  2.118,                 2.1958,                 2.0322,              0.0009308,              0.0009308,              0.0009308
                    273,                0.55765,                0.38532,                0.89427,                0.77023,                 0.4284,                0.91711,                 0.6189,                0.40484,                0.39105,                0.17303,                 1.9327,                 1.7778,                 2.1888,                 2.1328,                 2.2629,                 2.0003,             0.00092684,             0.00092684,             0.00092684
                    274,                 0.5387,                0.36949,                 0.8787,                0.77675,                0.46812,                0.89848,                0.56755,                 0.4083,                0.38741,                0.17543,                 1.9441,                 1.7899,                 2.1783,                 2.1196,                 2.3381,                  1.977,             0.00092288,             0.00092288,             0.00092288
                    275,                 0.5396,                0.36822,                0.88802,                0.76803,                0.43596,                  0.911,                 0.5422,                0.45675,                0.39669,                0.17829,                 1.9783,                 1.7797,                 2.2179,                 2.1729,                 2.2609,                 2.0252,             0.00091892,             0.00091892,             0.00091892
                    276,                0.53353,                0.36201,                 0.8931,                0.72829,                0.40182,                0.91216,                0.56549,                0.42561,                0.39427,                0.18317,                  2.014,                 1.8189,                  2.263,                 2.1861,                 2.3625,                 2.0662,             0.00091496,             0.00091496,             0.00091496
                    277,                0.52592,                0.35405,                0.88799,                 0.7518,                0.41493,                 0.9097,                0.55172,                0.42907,                0.38715,                0.16772,                  2.005,                  1.813,                 2.2149,                  2.172,                 2.4219,                 2.0381,               0.000911,               0.000911,               0.000911
                    278,                0.53957,                0.36342,                0.88061,                0.77216,                0.43203,                0.90323,                0.53609,                0.45329,                0.38767,                0.17324,                 1.9604,                 1.8091,                 2.1854,                 2.1567,                 2.3239,                 2.0266,             0.00090704,             0.00090704,             0.00090704
