                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    212,                0.66722,                0.46713,                0.92875,                0.91746,                0.54845,                0.95318,                0.54858,                0.41522,                0.36995,                0.16913,                 1.8931,                 1.7927,                 1.9966,                 2.0097,                 2.3428,                 1.7846,              0.0011684,              0.0011684,              0.0011684
                    213,                 0.6689,                0.46322,                0.92246,                0.92169,                0.54525,                0.94797,                0.52812,                0.44983,                0.38757,                0.17233,                 1.9035,                 1.7274,                 1.9946,                 2.0319,                 2.3339,                 1.8027,              0.0011644,              0.0011644,              0.0011644
                    214,                0.65241,                0.45343,                0.92236,                0.87567,                0.52759,                0.94647,                0.51022,                0.46367,                0.40264,                0.18242,                 1.9209,                 1.7006,                 2.0256,                 2.0737,                 2.2613,                 1.8596,              0.0011605,              0.0011605,              0.0011605
                    215,                0.62133,                0.42968,                0.91087,                0.84625,                0.50486,                0.93294,                0.53055,                0.46535,                0.38902,                   0.17,                 1.9544,                 1.7053,                 2.1028,                 2.0704,                 2.2935,                 1.8875,              0.0011565,              0.0011565,              0.0011565
                    216,                0.67228,                0.45761,                0.93166,                0.91936,                 0.5287,                 0.9645,                  0.496,                0.43248,                0.37656,                0.16901,                 1.9393,                 1.7928,                 2.0519,                 2.0836,                 2.3611,                 1.8766,              0.0011526,              0.0011526,              0.0011526
                    217,                0.65515,                0.45985,                0.93189,                0.90136,                0.53276,                 0.9569,                0.57771,                0.39792,                0.38451,                0.17453,                 1.9143,                 1.7824,                 2.0386,                  1.989,                 2.4145,                 1.8108,              0.0011486,              0.0011486,              0.0011486
                    218,                0.60213,                0.42321,                0.90939,                0.82869,                 0.4825,                0.93649,                0.55592,                0.46021,                0.42703,                0.19373,                 1.9506,                 1.6671,                 2.1279,                  2.024,                 2.2972,                 1.8469,              0.0011446,              0.0011446,              0.0011446
                    219,                0.63772,                0.44363,                0.91837,                0.87728,                0.50863,                0.94659,                0.54597,                0.44291,                0.41341,                0.18367,                 1.9303,                 1.8211,                  2.093,                 2.0617,                 2.5199,                  1.885,              0.0011407,              0.0011407,              0.0011407
                    220,                 0.6501,                0.44896,                0.91674,                0.88891,                0.53696,                0.94121,                0.47741,                0.44983,                0.39338,                0.17803,                 1.9018,                 1.9374,                 2.0218,                 2.0147,                 2.5616,                 1.8363,              0.0011367,              0.0011367,              0.0011367
                    221,                0.65031,                0.46427,                0.92467,                0.89703,                0.56776,                0.95049,                0.53857,                0.43253,                0.38356,                0.16612,                 1.9958,                 1.9401,                 2.0967,                  2.083,                 2.5057,                 1.8504,              0.0011328,              0.0011328,              0.0011328
                    222,                 0.6729,                0.46953,                0.91498,                0.93555,                0.56274,                0.94111,                0.50854,                0.43682,                 0.3875,                0.16879,                 1.9932,                 1.7931,                 2.0875,                 2.0419,                 2.3778,                 1.8351,              0.0011288,              0.0011288,              0.0011288
                    223,                 0.6474,                0.44869,                0.91265,                0.90796,                0.53484,                0.93698,                0.52017,                0.44637,                0.39156,                0.17944,                  1.969,                  1.688,                 2.1044,                 1.9955,                 2.2489,                 1.8444,              0.0011248,              0.0011248,              0.0011248
                    224,                0.65401,                0.43104,                0.90115,                0.94731,                0.53392,                0.92783,                0.55821,                0.42561,                0.39663,                0.17709,                 1.9977,                 1.6879,                 2.1014,                 2.0901,                 2.2303,                  1.878,              0.0011209,              0.0011209,              0.0011209
                    225,                0.63396,                0.44099,                 0.9035,                0.86295,                0.49776,                0.93059,                0.57167,                0.43253,                0.38331,                 0.1745,                 1.9589,                 1.8598,                 2.0571,                 2.1137,                 2.5674,                   1.85,              0.0011169,              0.0011169,              0.0011169
                    226,                0.66079,                0.45459,                0.91793,                0.93049,                0.53182,                0.94586,                0.60172,                0.44637,                0.42357,                0.19803,                 1.8529,                 1.7513,                 1.9793,                  1.964,                  2.535,                 1.8198,               0.001113,               0.001113,               0.001113
                    227,                0.66364,                0.46162,                0.91301,                0.90004,                0.54369,                0.93775,                0.59728,                0.44291,                0.43843,                0.19105,                 1.9035,                 1.6433,                 2.0528,                 2.0508,                 2.2272,                  1.886,               0.001109,               0.001109,               0.001109
                    228,                0.63421,                0.45367,                0.91186,                0.89135,                 0.5435,                0.94119,                0.56663,                0.44637,                0.40536,                0.17354,                 1.9773,                 1.7365,                 2.0775,                 2.0983,                  2.259,                 1.8829,               0.001105,               0.001105,               0.001105
                    229,                0.64564,                0.43093,                0.92424,                0.90589,                0.49426,                0.94549,                0.57227,                0.47685,                0.42715,                0.18594,                 1.9416,                 1.6323,                 2.0723,                 2.0781,                 2.1319,                 1.9015,              0.0011011,              0.0011011,              0.0011011
                    230,                0.62636,                0.43614,                 0.9028,                0.87102,                0.51509,                0.92569,                0.54071,                0.49291,                0.42268,                 0.1914,                 1.9308,                 1.6272,                 2.0693,                 2.1006,                 2.1022,                 1.9081,              0.0010971,              0.0010971,              0.0010971
                    231,                0.61589,                0.42237,                0.90407,                0.86265,                0.48719,                0.93043,                 0.5052,                0.48443,                0.39663,                0.17832,                 1.9932,                 1.6938,                 2.0999,                 2.0997,                 2.1633,                 1.8979,              0.0010932,              0.0010932,              0.0010932
                    232,                0.63695,                0.44209,                0.90817,                0.90053,                0.51859,                0.93639,                0.52544,                0.45675,                0.38869,                0.17075,                 2.0449,                 1.6273,                  2.186,                 2.1795,                 2.1775,                 1.9661,              0.0010892,              0.0010892,              0.0010892
                    233,                0.59681,                0.41327,                0.89391,                0.80816,                0.45433,                0.91377,                0.52979,                0.47405,                0.39171,                0.17166,                 1.9877,                 1.7005,                 2.1111,                 2.1582,                 2.0833,                 1.9422,              0.0010852,              0.0010852,              0.0010852
                    234,                0.60556,                0.41319,                0.90223,                0.84214,                0.46572,                0.92055,                0.51086,                0.50595,                0.40517,                0.17331,                 1.9841,                 1.6734,                 2.1693,                 2.1815,                 1.9852,                 1.9838,              0.0010813,              0.0010813,              0.0010813
                    235,                0.59771,                0.40514,                0.90948,                0.82504,                0.47148,                0.92689,                0.54683,                0.46367,                0.39445,                0.17657,                 1.9519,                 1.6508,                 2.1315,                    2.1,                 2.1553,                 1.9265,              0.0010773,              0.0010773,              0.0010773
                    236,                0.62361,                0.42662,                0.90543,                0.87301,                 0.5151,                0.93216,                 0.5117,                0.51903,                0.40105,                0.16961,                 1.9992,                 1.7143,                 2.2025,                 2.1638,                 2.0759,                 1.9941,              0.0010734,              0.0010734,              0.0010734
                    237,                0.61985,                0.42054,                0.90291,                0.86007,                0.49722,                 0.9251,                0.54897,                0.51211,                0.44353,                0.18722,                 1.9336,                 1.5822,                 2.1485,                 2.0999,                 2.0739,                 1.9471,              0.0010694,              0.0010694,              0.0010694
                    238,                0.65987,                0.44172,                0.91668,                0.92918,                0.55763,                0.94577,                0.62191,                0.44394,                0.41864,                0.19176,                 1.9101,                 1.6989,                 2.0958,                 2.1032,                 2.2686,                 1.9279,              0.0010654,              0.0010654,              0.0010654
