epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
372,119327,1.1264,0.94407,1.13129,0.71069,0.63041,0.68908,0.45218,1.08223,0.92041,1.11622,0.00816355,0.00816355,0.00816355
373,119593,1.12699,0.94448,1.13343,0.71107,0.6302,0.68915,0.45207,1.08244,0.92059,1.11632,0.0081586,0.0081586,0.0081586
374,119854,1.12595,0.94183,1.13046,0.71093,0.63029,0.6891,0.45212,1.08239,0.92028,1.11623,0.00815365,0.00815365,0.00815365
375,120120,1.13115,0.9451,1.13407,0.70995,0.6308,0.68912,0.45215,1.08219,0.92029,1.11611,0.0081487,0.0081487,0.0081487
376,120386,1.12481,0.94351,1.13174,0.71029,0.63059,0.68913,0.4523,1.08201,0.92035,1.11604,0.00814375,0.00814375,0.00814375
377,120650,1.12479,0.94229,1.13278,0.7099,0.6311,0.68909,0.45216,1.08192,0.92033,1.11595,0.0081388,0.0081388,0.0081388
378,120916,1.129,0.941,1.13299,0.70938,0.63097,0.68902,0.45223,1.08199,0.92031,1.11604,0.00813385,0.00813385,0.00813385
379,121181,1.12732,0.94252,1.13251,0.709,0.63055,0.689,0.45226,1.08203,0.92025,1.11609,0.0081289,0.0081289,0.0081289
380,121447,1.12613,0.94473,1.13239,0.70893,0.63093,0.68908,0.45227,1.08206,0.92036,1.1162,0.00812395,0.00812395,0.00812395
381,121721,1.12285,0.94024,1.13216,0.71034,0.62982,0.68921,0.45237,1.08188,0.92006,1.11618,0.008119,0.008119,0.008119
382,121991,1.12618,0.94611,1.13389,0.71073,0.62937,0.68881,0.45224,1.08174,0.92018,1.11612,0.00811405,0.00811405,0.00811405
383,122256,1.12614,0.94197,1.13487,0.71073,0.62865,0.68876,0.45218,1.08173,0.9198,1.11615,0.0081091,0.0081091,0.0081091
384,122533,1.12423,0.94034,1.13044,0.71102,0.6289,0.68898,0.45233,1.08179,0.91976,1.11615,0.00810415,0.00810415,0.00810415
385,122805,1.12665,0.94485,1.13113,0.71112,0.62893,0.68905,0.45234,1.08169,0.9195,1.11602,0.0080992,0.0080992,0.0080992
386,123067,1.12859,0.94304,1.13264,0.71297,0.62765,0.68903,0.45244,1.0816,0.91931,1.11592,0.00809425,0.00809425,0.00809425
387,123336,1.1241,0.94264,1.13094,0.71334,0.62761,0.68905,0.45242,1.08167,0.91933,1.11592,0.0080893,0.0080893,0.0080893
388,123603,1.12299,0.94044,1.13135,0.71271,0.6282,0.68889,0.4525,1.08156,0.9194,1.11589,0.00808435,0.00808435,0.00808435
389,123868,1.12747,0.94157,1.13249,0.71097,0.62889,0.68888,0.45257,1.08153,0.91931,1.11577,0.0080794,0.0080794,0.0080794
390,124135,1.12387,0.94113,1.1301,0.71087,0.62867,0.68879,0.45244,1.08149,0.91917,1.11573,0.00807445,0.00807445,0.00807445
391,124404,1.12626,0.94238,1.13183,0.71063,0.62865,0.68877,0.45245,1.08099,0.91917,1.11547,0.0080695,0.0080695,0.0080695
392,124667,1.12309,0.9412,1.13059,0.71055,0.62884,0.68876,0.45254,1.08097,0.91887,1.11556,0.00806455,0.00806455,0.00806455
393,124935,1.12453,0.94113,1.1332,0.71089,0.62924,0.68889,0.45253,1.08092,0.91892,1.11544,0.0080596,0.0080596,0.0080596
394,125200,1.12332,0.93892,1.13133,0.70979,0.63012,0.68874,0.45247,1.08112,0.91889,1.11552,0.00805465,0.00805465,0.00805465
395,125466,1.12252,0.93969,1.12963,0.70864,0.63114,0.68874,0.4527,1.08108,0.91876,1.11554,0.0080497,0.0080497,0.0080497
396,125729,1.12282,0.94292,1.13019,0.70939,0.63067,0.68903,0.45261,1.08104,0.91894,1.11546,0.00804475,0.00804475,0.00804475
397,125999,1.1241,0.94109,1.13304,0.71052,0.63055,0.68927,0.4526,1.08127,0.91904,1.11568,0.0080398,0.0080398,0.0080398
398,126263,1.12387,0.94145,1.13096,0.71063,0.63073,0.68928,0.45263,1.08092,0.91897,1.11547,0.00803485,0.00803485,0.00803485
399,126533,1.12668,0.94208,1.13072,0.71031,0.63118,0.68925,0.45251,1.08115,0.91888,1.1155,0.0080299,0.0080299,0.0080299
400,126802,1.12226,0.93705,1.12956,0.70985,0.63114,0.68917,0.45245,1.0813,0.91874,1.11558,0.00802495,0.00802495,0.00802495
401,127070,1.12575,0.94081,1.13041,0.70936,0.6311,0.68909,0.45257,1.08105,0.9187,1.11548,0.00802,0.00802,0.00802
402,127332,1.12483,0.94239,1.13024,0.70873,0.63123,0.68896,0.45248,1.08107,0.91878,1.1155,0.00801505,0.00801505,0.00801505
403,127602,1.12357,0.93668,1.13037,0.70837,0.6317,0.68893,0.45253,1.08107,0.9188,1.11547,0.0080101,0.0080101,0.0080101
404,127869,1.12475,0.94267,1.13167,0.70966,0.63093,0.68889,0.45253,1.0813,0.91887,1.11553,0.00800515,0.00800515,0.00800515
405,128136,1.12173,0.93892,1.1292,0.70954,0.63118,0.68892,0.45257,1.08131,0.91896,1.11547,0.0080002,0.0080002,0.0080002
406,128403,1.12406,0.94222,1.13098,0.71035,0.62977,0.68881,0.45254,1.0815,0.91878,1.11551,0.00799525,0.00799525,0.00799525
407,128669,1.12716,0.94361,1.13258,0.70902,0.63082,0.68886,0.45257,1.08145,0.91879,1.11561,0.0079903,0.0079903,0.0079903
408,128937,1.12127,0.93995,1.12899,0.71025,0.62957,0.68851,0.45256,1.08124,0.91917,1.11541,0.00798535,0.00798535,0.00798535
409,129203,1.12073,0.93823,1.1286,0.71036,0.6297,0.68863,0.45254,1.08126,0.91922,1.11531,0.0079804,0.0079804,0.0079804
410,129465,1.12223,0.94028,1.1285,0.71093,0.62969,0.68889,0.45267,1.08114,0.91926,1.11525,0.00797545,0.00797545,0.00797545
411,129738,1.12131,0.94054,1.13079,0.71051,0.62974,0.68858,0.45258,1.08113,0.91942,1.11523,0.0079705,0.0079705,0.0079705
412,130005,1.1238,0.94294,1.13124,0.70906,0.63055,0.68886,0.45272,1.08088,0.91925,1.11507,0.00796555,0.00796555,0.00796555
413,130276,1.11976,0.94127,1.13077,0.70874,0.6308,0.68882,0.45283,1.08082,0.91957,1.1151,0.0079606,0.0079606,0.0079606
414,130543,1.1264,0.94185,1.13242,0.71054,0.63012,0.68908,0.45279,1.081,0.91959,1.11515,0.00795565,0.00795565,0.00795565
415,130815,1.12107,0.9409,1.13006,0.70937,0.63118,0.68911,0.45274,1.08068,0.91951,1.11493,0.0079507,0.0079507,0.0079507
416,131084,1.12278,0.93939,1.13063,0.71051,0.63004,0.68909,0.45266,1.08077,0.91967,1.11483,0.00794575,0.00794575,0.00794575
417,131355,1.12399,0.94102,1.13059,0.70906,0.63182,0.68926,0.45259,1.08089,0.91944,1.11499,0.0079408,0.0079408,0.0079408
418,131622,1.11821,0.9364,1.12801,0.7088,0.63147,0.68908,0.45252,1.08076,0.91913,1.11485,0.00793585,0.00793585,0.00793585
419,131889,1.12057,0.93839,1.12871,0.70879,0.63195,0.68915,0.45252,1.08082,0.91899,1.11485,0.0079309,0.0079309,0.0079309
420,132158,1.12111,0.94356,1.13033,0.70869,0.63174,0.68935,0.45255,1.08059,0.9189,1.1147,0.00792595,0.00792595,0.00792595
421,132424,1.12028,0.93853,1.12869,0.70829,0.63169,0.6895,0.45271,1.08052,0.91884,1.11463,0.007921,0.007921,0.007921
422,132685,1.12357,0.94134,1.13053,0.70877,0.6308,0.68938,0.45258,1.08044,0.91885,1.11453,0.00791605,0.00791605,0.00791605
423,132955,1.12289,0.93843,1.12912,0.70837,0.6309,0.68921,0.45249,1.08061,0.9188,1.1146,0.0079111,0.0079111,0.0079111
424,133221,1.12136,0.93498,1.12771,0.70845,0.63084,0.68913,0.45251,1.08083,0.91876,1.11488,0.00790615,0.00790615,0.00790615
425,133492,1.12718,0.9435,1.13129,0.70806,0.6308,0.68913,0.45258,1.08038,0.91875,1.11468,0.0079012,0.0079012,0.0079012
426,133757,1.12131,0.93849,1.13055,0.70961,0.62981,0.68918,0.45275,1.08019,0.91863,1.11462,0.00789625,0.00789625,0.00789625
427,134024,1.12257,0.94055,1.13117,0.70975,0.63032,0.68921,0.45273,1.08002,0.91872,1.11453,0.0078913,0.0078913,0.0078913
428,134293,1.12096,0.93615,1.12972,0.70953,0.63016,0.68913,0.45272,1.07986,0.91871,1.11437,0.00788635,0.00788635,0.00788635
429,134561,1.12094,0.93689,1.12879,0.70943,0.62987,0.68918,0.45274,1.08012,0.91862,1.11456,0.0078814,0.0078814,0.0078814
430,134825,1.1206,0.93776,1.12748,0.70943,0.62944,0.68913,0.45263,1.08025,0.91857,1.11447,0.00787645,0.00787645,0.00787645
431,135096,1.11719,0.93424,1.12749,0.70997,0.62953,0.68939,0.45251,1.08018,0.91882,1.1145,0.0078715,0.0078715,0.0078715
432,135362,1.11832,0.93692,1.12796,0.70914,0.63089,0.6893,0.45253,1.08033,0.91895,1.11457,0.00786655,0.00786655,0.00786655
433,135624,1.12202,0.93787,1.13026,0.70905,0.63099,0.68935,0.45263,1.08036,0.91868,1.11466,0.0078616,0.0078616,0.0078616
434,135891,1.11797,0.93546,1.13042,0.70765,0.63165,0.68913,0.45262,1.08047,0.91866,1.1148,0.00785665,0.00785665,0.00785665
435,136158,1.12188,0.94117,1.12935,0.7099,0.63007,0.6892,0.45259,1.0807,0.91858,1.11491,0.0078517,0.0078517,0.0078517
436,136430,1.11791,0.93304,1.127,0.7096,0.62995,0.68915,0.45267,1.08086,0.91865,1.11499,0.00784675,0.00784675,0.00784675
437,136703,1.11706,0.93654,1.1289,0.70975,0.62978,0.68906,0.4527,1.08081,0.91863,1.11489,0.0078418,0.0078418,0.0078418
438,136968,1.12003,0.93864,1.12794,0.71055,0.62995,0.68907,0.45272,1.08069,0.91866,1.11469,0.00783685,0.00783685,0.00783685
439,137235,1.11955,0.93556,1.12892,0.70899,0.63148,0.68926,0.45279,1.0805,0.91904,1.11466,0.0078319,0.0078319,0.0078319
440,137503,1.12151,0.93957,1.12837,0.71083,0.62991,0.68918,0.45276,1.08079,0.91892,1.11483,0.00782695,0.00782695,0.00782695
441,137775,1.12075,0.93823,1.13004,0.70812,0.63161,0.68902,0.45276,1.08093,0.91904,1.11493,0.007822,0.007822,0.007822
442,138042,1.11804,0.9366,1.1279,0.70932,0.63046,0.68901,0.45267,1.08111,0.9191,1.11495,0.00781705,0.00781705,0.00781705
443,138310,1.12239,0.93934,1.12985,0.70699,0.63263,0.68906,0.45255,1.08141,0.91904,1.11515,0.0078121,0.0078121,0.0078121
444,138582,1.12026,0.93761,1.12935,0.70725,0.6328,0.68894,0.45266,1.08118,0.91894,1.11508,0.00780715,0.00780715,0.00780715
445,138849,1.12142,0.9351,1.128,0.70719,0.63242,0.68902,0.45261,1.08127,0.9189,1.115,0.0078022,0.0078022,0.0078022
446,139123,1.12211,0.93951,1.12939,0.70719,0.63272,0.68893,0.45272,1.08145,0.91887,1.11508,0.00779725,0.00779725,0.00779725
447,139389,1.12251,0.93631,1.12735,0.70728,0.63259,0.68897,0.45271,1.08177,0.91896,1.11535,0.0077923,0.0077923,0.0077923
448,139659,1.12016,0.93982,1.12855,0.70717,0.63255,0.68896,0.45275,1.08176,0.91895,1.11521,0.00778735,0.00778735,0.00778735
449,139930,1.1201,0.93472,1.12691,0.70802,0.63267,0.68926,0.45287,1.08201,0.91913,1.1153,0.0077824,0.0077824,0.0077824
450,140193,1.11995,0.93602,1.12891,0.70838,0.63306,0.6894,0.45289,1.08191,0.91892,1.11526,0.00777745,0.00777745,0.00777745
451,140463,1.12077,0.93473,1.12675,0.70761,0.63297,0.6892,0.453,1.08183,0.9187,1.11519,0.0077725,0.0077725,0.0077725
452,140728,1.12343,0.9377,1.1301,0.70869,0.63293,0.68934,0.45298,1.08173,0.91867,1.11517,0.00776755,0.00776755,0.00776755
453,141000,1.11916,0.94073,1.12956,0.70849,0.63314,0.68946,0.45292,1.08162,0.91915,1.11504,0.0077626,0.0077626,0.0077626
454,141270,1.11656,0.93417,1.12866,0.71045,0.63225,0.68961,0.45287,1.08153,0.91926,1.11493,0.00775765,0.00775765,0.00775765
455,141532,1.12005,0.9383,1.12995,0.70784,0.63348,0.68968,0.45297,1.08182,0.91933,1.11514,0.0077527,0.0077527,0.0077527
456,141802,1.12006,0.93648,1.12845,0.7083,0.63374,0.68952,0.45302,1.08173,0.91953,1.11501,0.00774775,0.00774775,0.00774775
457,142068,1.12119,0.93841,1.12877,0.70842,0.63445,0.68974,0.45303,1.08169,0.91967,1.11488,0.0077428,0.0077428,0.0077428
458,142333,1.11714,0.93502,1.12668,0.70803,0.63416,0.68931,0.45305,1.08195,0.91959,1.11488,0.00773785,0.00773785,0.00773785
459,142607,1.11992,0.93609,1.12966,0.70739,0.63352,0.68918,0.45297,1.08198,0.91975,1.11495,0.0077329,0.0077329,0.0077329
460,142876,1.12058,0.93648,1.12831,0.70921,0.63221,0.68893,0.45293,1.0818,0.91954,1.1148,0.00772795,0.00772795,0.00772795
461,143144,1.1177,0.93763,1.12862,0.7102,0.63216,0.68903,0.45311,1.08164,0.91968,1.11478,0.007723,0.007723,0.007723
462,143411,1.1198,0.9388,1.12875,0.70862,0.63246,0.68909,0.45304,1.08196,0.9193,1.1149,0.00771805,0.00771805,0.00771805
463,143679,1.11764,0.93555,1.12787,0.70726,0.63328,0.68888,0.45297,1.08196,0.91923,1.11506,0.0077131,0.0077131,0.0077131
464,143944,1.11936,0.93716,1.12749,0.70929,0.63229,0.68907,0.453,1.08184,0.91944,1.11499,0.00770815,0.00770815,0.00770815
465,144215,1.1199,0.93746,1.12796,0.70954,0.63242,0.68907,0.45307,1.08195,0.91928,1.11505,0.0077032,0.0077032,0.0077032
466,144484,1.12071,0.93668,1.12968,0.71057,0.63221,0.68904,0.453,1.08185,0.91937,1.11506,0.00769825,0.00769825,0.00769825
467,144753,1.11809,0.93612,1.12776,0.70999,0.63189,0.68887,0.45295,1.08183,0.91944,1.11509,0.0076933,0.0076933,0.0076933
468,145021,1.11885,0.93505,1.12697,0.70942,0.63199,0.68879,0.45296,1.08173,0.91947,1.11503,0.00768835,0.00768835,0.00768835
469,145288,1.11728,0.9354,1.1267,0.70847,0.63289,0.68894,0.45304,1.08179,0.91962,1.11493,0.0076834,0.0076834,0.0076834
470,145553,1.11676,0.93231,1.12681,0.70732,0.63374,0.68904,0.45325,1.08148,0.9198,1.11472,0.00767845,0.00767845,0.00767845
471,145818,1.11901,0.93655,1.12801,0.70716,0.63357,0.68882,0.4531,1.08137,0.9201,1.11464,0.0076735,0.0076735,0.0076735
472,146086,1.11507,0.93462,1.12653,0.70775,0.63335,0.68902,0.45316,1.08138,0.92014,1.11467,0.00766855,0.00766855,0.00766855
473,146351,1.12058,0.93379,1.12712,0.70843,0.6328,0.68897,0.45325,1.08128,0.92023,1.11478,0.0076636,0.0076636,0.0076636
474,146616,1.11383,0.93373,1.12601,0.70754,0.63395,0.68888,0.45314,1.08128,0.92018,1.11487,0.00765865,0.00765865,0.00765865
475,146883,1.11872,0.93574,1.12966,0.70798,0.63395,0.68911,0.45298,1.08138,0.92011,1.11509,0.0076537,0.0076537,0.0076537
476,147149,1.11666,0.93281,1.12673,0.7079,0.63409,0.68901,0.45295,1.08118,0.92006,1.11496,0.00764875,0.00764875,0.00764875
477,147419,1.11894,0.93578,1.12837,0.70694,0.63454,0.68884,0.45303,1.08121,0.91988,1.11502,0.0076438,0.0076438,0.0076438
478,147688,1.11701,0.93624,1.12834,0.70865,0.63357,0.6889,0.45298,1.08103,0.9199,1.11502,0.00763885,0.00763885,0.00763885
479,147962,1.11902,0.93453,1.12827,0.70844,0.63365,0.68902,0.45312,1.08075,0.91978,1.11472,0.0076339,0.0076339,0.0076339
480,148232,1.11745,0.93126,1.12542,0.70844,0.6336,0.68898,0.4532,1.08045,0.91962,1.11443,0.00762895,0.00762895,0.00762895
481,148503,1.11665,0.93654,1.12755,0.70832,0.63351,0.68913,0.45321,1.08053,0.91946,1.11444,0.007624,0.007624,0.007624
482,148774,1.11836,0.9352,1.12658,0.70743,0.63473,0.68923,0.45327,1.08063,0.91941,1.11446,0.00761905,0.00761905,0.00761905
483,149040,1.11755,0.93861,1.1268,0.70836,0.63428,0.68932,0.45309,1.08056,0.91935,1.11449,0.0076141,0.0076141,0.0076141
484,149311,1.11392,0.93119,1.1263,0.70903,0.63365,0.68935,0.45302,1.08028,0.91945,1.11439,0.00760915,0.00760915,0.00760915
485,149579,1.11924,0.935,1.12596,0.70874,0.63382,0.68937,0.45303,1.08035,0.91947,1.11445,0.0076042,0.0076042,0.0076042
486,149843,1.11616,0.93375,1.12722,0.70911,0.63327,0.68946,0.45317,1.0802,0.91953,1.11445,0.00759925,0.00759925,0.00759925
487,150113,1.11388,0.93036,1.12371,0.70973,0.63236,0.68957,0.45313,1.07996,0.91967,1.11433,0.0075943,0.0075943,0.0075943
488,150379,1.11498,0.93198,1.12515,0.7097,0.6327,0.68947,0.45304,1.07978,0.91971,1.11425,0.00758935,0.00758935,0.00758935
489,150647,1.11634,0.93208,1.12493,0.70992,0.63289,0.68935,0.45295,1.07993,0.91947,1.11428,0.0075844,0.0075844,0.0075844
490,150915,1.11723,0.93646,1.12761,0.70964,0.63318,0.68956,0.45314,1.08,0.91941,1.11426,0.00757945,0.00757945,0.00757945
491,151179,1.11166,0.9314,1.12352,0.70916,0.63263,0.68961,0.45317,1.07994,0.91955,1.1141,0.0075745,0.0075745,0.0075745
492,151444,1.11506,0.93194,1.12444,0.70902,0.63272,0.68956,0.45332,1.0798,0.91947,1.11416,0.00756955,0.00756955,0.00756955
493,151707,1.11401,0.93359,1.12542,0.70861,0.63272,0.68939,0.45333,1.07985,0.91952,1.11406,0.0075646,0.0075646,0.0075646
494,151972,1.11139,0.93377,1.12542,0.70901,0.63238,0.68946,0.45347,1.07972,0.91965,1.11408,0.00755965,0.00755965,0.00755965
495,152239,1.11589,0.93621,1.12575,0.70819,0.63225,0.68948,0.45329,1.07961,0.91979,1.11387,0.0075547,0.0075547,0.0075547
496,152506,1.1151,0.93247,1.12474,0.70779,0.63267,0.6895,0.45336,1.07966,0.91976,1.11376,0.00754975,0.00754975,0.00754975
497,152770,1.11487,0.93224,1.12597,0.70782,0.6321,0.68937,0.45338,1.07953,0.9196,1.11379,0.0075448,0.0075448,0.0075448
498,153037,1.11788,0.93302,1.12633,0.70828,0.63212,0.68955,0.45334,1.07973,0.91967,1.11384,0.00753985,0.00753985,0.00753985
499,153310,1.11387,0.93206,1.12534,0.7078,0.63327,0.68985,0.45339,1.07995,0.91966,1.11399,0.0075349,0.0075349,0.0075349
500,153578,1.11373,0.92939,1.12512,0.70821,0.63246,0.68946,0.45322,1.07967,0.91985,1.11392,0.00752995,0.00752995,0.00752995
501,153848,1.11199,0.93481,1.12634,0.70823,0.63242,0.68961,0.45307,1.07976,0.91959,1.11397,0.007525,0.007525,0.007525
502,154116,1.11565,0.93612,1.12738,0.708,0.63267,0.6895,0.45309,1.07968,0.91965,1.11395,0.00752005,0.00752005,0.00752005
503,154385,1.1137,0.92945,1.12586,0.70774,0.6336,0.68986,0.45324,1.07973,0.91955,1.11394,0.0075151,0.0075151,0.0075151
504,154653,1.11487,0.9324,1.12516,0.70773,0.63323,0.68965,0.45324,1.07987,0.91993,1.11403,0.00751015,0.00751015,0.00751015
505,154922,1.11668,0.93358,1.12483,0.70765,0.63334,0.68961,0.4532,1.07989,0.91988,1.11407,0.0075052,0.0075052,0.0075052
506,155184,1.11404,0.93195,1.1266,0.70753,0.63323,0.68945,0.45309,1.07997,0.91994,1.11415,0.00750025,0.00750025,0.00750025
507,155451,1.11561,0.93515,1.12684,0.70806,0.6331,0.68959,0.45314,1.0797,0.91983,1.11416,0.0074953,0.0074953,0.0074953
508,155720,1.11455,0.92979,1.12749,0.70602,0.63467,0.68992,0.45318,1.07962,0.91984,1.11412,0.00749035,0.00749035,0.00749035
509,155990,1.11343,0.92995,1.12553,0.70511,0.63574,0.69007,0.45324,1.07965,0.91982,1.11415,0.0074854,0.0074854,0.0074854
510,156251,1.1126,0.93231,1.1248,0.70635,0.63467,0.69016,0.45331,1.07958,0.91977,1.11403,0.00748045,0.00748045,0.00748045
511,156518,1.11535,0.9335,1.12786,0.70643,0.63492,0.69,0.45334,1.07958,0.91961,1.11414,0.0074755,0.0074755,0.0074755
512,156790,1.11695,0.93249,1.12683,0.70687,0.63425,0.68967,0.45327,1.07943,0.91968,1.11413,0.00747055,0.00747055,0.00747055
513,157062,1.11469,0.9338,1.12783,0.70657,0.63416,0.68942,0.45325,1.07948,0.91966,1.11412,0.0074656,0.0074656,0.0074656
514,157330,1.11351,0.93249,1.12705,0.7063,0.63416,0.68929,0.45323,1.07932,0.91988,1.1141,0.00746065,0.00746065,0.00746065
515,157602,1.11468,0.92969,1.12635,0.70692,0.63301,0.68958,0.45323,1.0793,0.91988,1.1141,0.0074557,0.0074557,0.0074557
516,157879,1.11334,0.9304,1.12604,0.70691,0.6331,0.68935,0.45328,1.07929,0.91973,1.11425,0.00745075,0.00745075,0.00745075
517,158150,1.11227,0.92743,1.12372,0.70675,0.63352,0.68935,0.45332,1.07937,0.91937,1.11419,0.0074458,0.0074458,0.0074458
518,158414,1.11463,0.93408,1.12644,0.70632,0.63347,0.68929,0.45327,1.07921,0.9196,1.1142,0.00744085,0.00744085,0.00744085
519,158683,1.11146,0.92961,1.1241,0.70739,0.63318,0.68942,0.45323,1.07928,0.91934,1.11416,0.0074359,0.0074359,0.0074359
520,158952,1.11024,0.93081,1.12573,0.70868,0.6331,0.68963,0.45333,1.07919,0.91922,1.11408,0.00743095,0.00743095,0.00743095
521,159218,1.11307,0.93171,1.12618,0.70795,0.63311,0.68942,0.45321,1.07898,0.91921,1.11395,0.007426,0.007426,0.007426
522,159488,1.11264,0.93174,1.12562,0.70897,0.63263,0.6895,0.45329,1.07884,0.91935,1.1138,0.00742105,0.00742105,0.00742105
523,159757,1.11358,0.92934,1.12697,0.70806,0.63348,0.6895,0.4533,1.07889,0.91907,1.11406,0.0074161,0.0074161,0.0074161
524,160022,1.11379,0.93332,1.12472,0.70906,0.63212,0.68946,0.45328,1.07887,0.91912,1.11403,0.00741115,0.00741115,0.00741115
525,160286,1.11541,0.93383,1.12726,0.70755,0.63387,0.68962,0.45333,1.07883,0.91914,1.11402,0.0074062,0.0074062,0.0074062
526,160555,1.11451,0.93095,1.12484,0.70736,0.63421,0.68967,0.45341,1.07875,0.91903,1.11399,0.00740125,0.00740125,0.00740125
527,160826,1.11658,0.93513,1.12547,0.70832,0.63365,0.68976,0.45337,1.0785,0.91949,1.11377,0.0073963,0.0073963,0.0073963
528,161093,1.11475,0.93294,1.1249,0.70675,0.63455,0.68966,0.45343,1.07875,0.91936,1.11382,0.00739135,0.00739135,0.00739135
529,161360,1.11324,0.93241,1.1256,0.70907,0.63335,0.68984,0.45336,1.07841,0.91947,1.1135,0.0073864,0.0073864,0.0073864
530,161635,1.11643,0.93058,1.12685,0.70917,0.63365,0.68998,0.45333,1.07827,0.91964,1.11338,0.00738145,0.00738145,0.00738145
531,161919,1.11319,0.93368,1.12526,0.70701,0.63493,0.69006,0.4535,1.07833,0.91963,1.11328,0.0073765,0.0073765,0.0073765
532,162196,1.1122,0.92966,1.12234,0.70681,0.63466,0.69021,0.45368,1.07817,0.91936,1.11316,0.00737155,0.00737155,0.00737155
533,162484,1.11273,0.92969,1.1228,0.7056,0.63545,0.69009,0.45354,1.07838,0.91926,1.11333,0.0073666,0.0073666,0.0073666
534,162769,1.11237,0.92788,1.12274,0.70742,0.63449,0.68987,0.45351,1.07842,0.9194,1.11329,0.00736165,0.00736165,0.00736165
535,163050,1.11328,0.92903,1.12425,0.70683,0.63483,0.68988,0.45328,1.07846,0.91907,1.1132,0.0073567,0.0073567,0.0073567
536,163334,1.11403,0.93217,1.12531,0.70701,0.63434,0.6897,0.45339,1.07827,0.91906,1.11329,0.00735175,0.00735175,0.00735175
537,163617,1.11165,0.92882,1.12475,0.70643,0.63552,0.68987,0.45336,1.07797,0.91893,1.11311,0.0073468,0.0073468,0.0073468
538,163898,1.11376,0.93094,1.1248,0.70548,0.63655,0.69002,0.45345,1.07773,0.9189,1.11291,0.00734185,0.00734185,0.00734185
539,164185,1.11198,0.93077,1.12585,0.70558,0.63694,0.6897,0.45345,1.07778,0.91904,1.11312,0.0073369,0.0073369,0.0073369
540,164469,1.11155,0.93062,1.12576,0.70672,0.63493,0.68952,0.45349,1.07774,0.91896,1.1131,0.00733195,0.00733195,0.00733195
541,164750,1.1113,0.92995,1.12475,0.70583,0.63561,0.68962,0.4534,1.0778,0.91869,1.11324,0.007327,0.007327,0.007327
542,165033,1.11313,0.93061,1.12382,0.70606,0.63561,0.68962,0.45335,1.07779,0.91862,1.11314,0.00732205,0.00732205,0.00732205
543,165942,1.10788,0.92676,1.12244,0.70618,0.63581,0.68972,0.45324,1.07786,0.91851,1.11323,0.0073171,0.0073171,0.0073171
544,166316,1.11185,0.92857,1.12268,0.70525,0.63646,0.6899,0.45337,1.07794,0.91837,1.11332,0.00731215,0.00731215,0.00731215
545,166685,1.11002,0.92656,1.12362,0.70665,0.63557,0.68999,0.45323,1.07799,0.91808,1.11338,0.0073072,0.0073072,0.0073072
546,167040,1.1074,0.92772,1.12256,0.70762,0.63446,0.68996,0.45337,1.07791,0.91823,1.11334,0.00730225,0.00730225,0.00730225
547,167389,1.1106,0.92728,1.12425,0.70699,0.63532,0.68998,0.45329,1.07782,0.91837,1.11337,0.0072973,0.0072973,0.0072973
548,167735,1.10912,0.92871,1.12308,0.70723,0.63535,0.69028,0.45338,1.07794,0.9183,1.11345,0.00729235,0.00729235,0.00729235
549,168081,1.11156,0.93097,1.12421,0.70749,0.63541,0.69012,0.45322,1.07784,0.91841,1.11339,0.0072874,0.0072874,0.0072874
550,168422,1.11211,0.93025,1.12353,0.70639,0.63569,0.69028,0.45331,1.07783,0.91845,1.11344,0.00728245,0.00728245,0.00728245
551,168767,1.10433,0.92561,1.12375,0.70754,0.63561,0.6903,0.45325,1.07773,0.91823,1.11361,0.0072775,0.0072775,0.0072775
552,169111,1.11209,0.9332,1.12487,0.70469,0.63752,0.69056,0.45332,1.07767,0.91813,1.11358,0.00727255,0.00727255,0.00727255
553,169463,1.10961,0.92796,1.12343,0.70569,0.63697,0.69054,0.45325,1.07771,0.91809,1.11362,0.0072676,0.0072676,0.0072676
554,169816,1.11201,0.92746,1.12328,0.70552,0.63676,0.69035,0.45322,1.07746,0.91805,1.11343,0.00726265,0.00726265,0.00726265
555,170167,1.10922,0.92881,1.12382,0.70445,0.63731,0.69016,0.45333,1.07738,0.91824,1.11338,0.0072577,0.0072577,0.0072577
556,170527,1.11284,0.93065,1.12525,0.70446,0.63777,0.6902,0.4533,1.07753,0.91831,1.11343,0.00725275,0.00725275,0.00725275
557,170872,1.11054,0.92765,1.12234,0.70345,0.63884,0.69017,0.45325,1.07751,0.91801,1.11339,0.0072478,0.0072478,0.0072478
558,171271,1.10932,0.92643,1.12302,0.70469,0.63825,0.69025,0.45329,1.07731,0.91817,1.11331,0.00724285,0.00724285,0.00724285
559,171697,1.10841,0.92838,1.12363,0.70286,0.63961,0.69042,0.45335,1.07708,0.9182,1.11312,0.0072379,0.0072379,0.0072379
560,172036,1.11049,0.92932,1.12225,0.70454,0.6382,0.69052,0.45337,1.07716,0.91842,1.1131,0.00723295,0.00723295,0.00723295
561,172372,1.10851,0.93005,1.12222,0.70503,0.63816,0.69048,0.45336,1.07716,0.91847,1.11308,0.007228,0.007228,0.007228
