epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
372,120553,1.13015,0.94615,1.13242,0.70724,0.63182,0.68743,0.44991,1.093,0.92875,1.12052,0.00816355,0.00816355,0.00816355
373,120825,1.13173,0.94571,1.1341,0.70772,0.63118,0.68733,0.44979,1.09289,0.92877,1.1204,0.0081586,0.0081586,0.0081586
374,121095,1.12964,0.94305,1.13283,0.7078,0.63153,0.68744,0.44974,1.09313,0.92888,1.12056,0.00815365,0.00815365,0.00815365
375,121364,1.13533,0.9478,1.13506,0.70742,0.63161,0.6877,0.4499,1.09304,0.9285,1.12055,0.0081487,0.0081487,0.0081487
376,121631,1.13125,0.94653,1.13362,0.70701,0.63178,0.68764,0.44982,1.09294,0.92842,1.12039,0.00814375,0.00814375,0.00814375
377,121901,1.13054,0.94537,1.13508,0.70723,0.63174,0.68772,0.44988,1.0929,0.92827,1.12045,0.0081388,0.0081388,0.0081388
378,122170,1.13325,0.94601,1.13247,0.70643,0.63165,0.68746,0.4498,1.09281,0.92846,1.12033,0.00813385,0.00813385,0.00813385
379,122439,1.13245,0.94356,1.13439,0.70713,0.63133,0.68777,0.4498,1.093,0.92853,1.12043,0.0081289,0.0081289,0.0081289
380,122705,1.13187,0.94429,1.13383,0.70704,0.63153,0.68767,0.44974,1.09287,0.92844,1.1203,0.00812395,0.00812395,0.00812395
381,122977,1.12698,0.94314,1.13264,0.70661,0.63153,0.68755,0.44988,1.09273,0.9285,1.12028,0.008119,0.008119,0.008119
382,123248,1.13199,0.94744,1.13554,0.70629,0.63178,0.68769,0.44996,1.09247,0.92834,1.12024,0.00811405,0.00811405,0.00811405
383,123521,1.12851,0.94406,1.13214,0.70715,0.63106,0.68766,0.44984,1.09216,0.92791,1.12004,0.0081091,0.0081091,0.0081091
384,123785,1.1296,0.94533,1.13208,0.70607,0.6321,0.68772,0.44994,1.09207,0.92793,1.11999,0.00810415,0.00810415,0.00810415
385,124060,1.1294,0.94579,1.13085,0.70511,0.63163,0.68742,0.44996,1.09194,0.92792,1.11996,0.0080992,0.0080992,0.0080992
386,124334,1.13297,0.94517,1.13447,0.70693,0.63046,0.68756,0.45005,1.09165,0.92776,1.11982,0.00809425,0.00809425,0.00809425
387,124605,1.1292,0.94428,1.13346,0.7081,0.62986,0.68764,0.45001,1.09138,0.92764,1.11968,0.0080893,0.0080893,0.0080893
388,124871,1.12828,0.94422,1.13216,0.70788,0.63011,0.68765,0.44984,1.09124,0.92767,1.11961,0.00808435,0.00808435,0.00808435
389,125135,1.13151,0.94395,1.13408,0.7087,0.62992,0.68785,0.45004,1.0911,0.92766,1.11964,0.0080794,0.0080794,0.0080794
390,125403,1.12876,0.94276,1.13143,0.70833,0.62975,0.68779,0.44983,1.09121,0.9272,1.11962,0.00807445,0.00807445,0.00807445
391,125675,1.13138,0.94359,1.13261,0.70838,0.63042,0.68785,0.45004,1.09125,0.92724,1.11954,0.0080695,0.0080695,0.0080695
392,125937,1.129,0.9426,1.13045,0.70916,0.62944,0.68807,0.45011,1.09128,0.92745,1.11943,0.00806455,0.00806455,0.00806455
393,126208,1.12951,0.94489,1.13379,0.70885,0.62947,0.68799,0.45007,1.09154,0.92766,1.11956,0.0080596,0.0080596,0.0080596
394,126474,1.12888,0.94126,1.13284,0.70712,0.63118,0.68796,0.45009,1.09158,0.92766,1.11947,0.00805465,0.00805465,0.00805465
395,126745,1.12723,0.94251,1.13131,0.70704,0.63147,0.68793,0.45013,1.09163,0.92752,1.11947,0.0080497,0.0080497,0.0080497
396,127015,1.12858,0.94377,1.13243,0.70802,0.63148,0.68802,0.45012,1.0917,0.92753,1.11965,0.00804475,0.00804475,0.00804475
397,127285,1.13002,0.94312,1.1325,0.70804,0.63132,0.6879,0.45014,1.09178,0.92741,1.11966,0.0080398,0.0080398,0.0080398
398,127550,1.12878,0.94401,1.13134,0.70777,0.63183,0.68795,0.45018,1.09179,0.9272,1.11968,0.00803485,0.00803485,0.00803485
399,127818,1.1313,0.94581,1.13284,0.70769,0.63233,0.68791,0.4501,1.09173,0.92729,1.11958,0.0080299,0.0080299,0.0080299
400,128087,1.12605,0.93929,1.13016,0.70836,0.63147,0.68799,0.45017,1.09189,0.92725,1.11963,0.00802495,0.00802495,0.00802495
401,128354,1.13047,0.94356,1.13223,0.70868,0.63185,0.6883,0.45027,1.09199,0.92686,1.11979,0.00802,0.00802,0.00802
402,128620,1.13109,0.94644,1.13375,0.70891,0.6317,0.68815,0.45011,1.09191,0.92702,1.11975,0.00801505,0.00801505,0.00801505
403,128892,1.12862,0.94031,1.13103,0.70946,0.63101,0.68815,0.45011,1.09187,0.9269,1.11979,0.0080101,0.0080101,0.0080101
404,129163,1.12971,0.94491,1.13309,0.70946,0.63089,0.68819,0.45017,1.09201,0.92673,1.11984,0.00800515,0.00800515,0.00800515
405,129430,1.12744,0.94035,1.13133,0.71037,0.62985,0.68815,0.45021,1.09164,0.92657,1.11967,0.0080002,0.0080002,0.0080002
406,129695,1.12952,0.94325,1.13124,0.71074,0.62919,0.68828,0.45034,1.09163,0.92639,1.11963,0.00799525,0.00799525,0.00799525
407,129967,1.13318,0.94336,1.13247,0.71052,0.62906,0.68813,0.45042,1.09149,0.92649,1.1194,0.0079903,0.0079903,0.0079903
408,130237,1.12783,0.9399,1.13155,0.70952,0.62985,0.68805,0.45037,1.09141,0.92636,1.11932,0.00798535,0.00798535,0.00798535
409,130504,1.1265,0.94056,1.13172,0.71008,0.63038,0.68844,0.45045,1.0916,0.9262,1.1194,0.0079804,0.0079804,0.0079804
410,130773,1.12773,0.94402,1.12999,0.71012,0.63053,0.68814,0.4504,1.0914,0.92623,1.11926,0.00797545,0.00797545,0.00797545
411,131042,1.12607,0.94224,1.13048,0.71029,0.6305,0.68871,0.45063,1.09158,0.92611,1.11938,0.0079705,0.0079705,0.0079705
412,131309,1.13035,0.94402,1.13357,0.70916,0.63187,0.68888,0.45061,1.09141,0.926,1.11938,0.00796555,0.00796555,0.00796555
413,131580,1.12582,0.94399,1.13178,0.71071,0.63068,0.6887,0.45058,1.09131,0.92589,1.11936,0.0079606,0.0079606,0.0079606
414,131847,1.13241,0.94433,1.13313,0.71103,0.63072,0.68885,0.45063,1.09151,0.92591,1.11946,0.00795565,0.00795565,0.00795565
415,132116,1.12622,0.94132,1.13244,0.71035,0.63112,0.68893,0.45068,1.0917,0.92581,1.11962,0.0079507,0.0079507,0.0079507
416,132381,1.12787,0.94189,1.13052,0.71025,0.63131,0.68893,0.45059,1.09159,0.92606,1.11966,0.00794575,0.00794575,0.00794575
417,132647,1.13012,0.94234,1.13193,0.71043,0.63165,0.68886,0.45051,1.0914,0.92625,1.11956,0.0079408,0.0079408,0.0079408
418,132915,1.12418,0.93868,1.12977,0.70953,0.63238,0.68899,0.45056,1.09126,0.92627,1.11944,0.00793585,0.00793585,0.00793585
419,133183,1.12388,0.938,1.12918,0.71082,0.63132,0.68902,0.45075,1.09082,0.9262,1.11909,0.0079309,0.0079309,0.0079309
420,133446,1.12638,0.94279,1.13125,0.71067,0.6317,0.68908,0.45062,1.09054,0.92617,1.119,0.00792595,0.00792595,0.00792595
421,133717,1.1255,0.94065,1.13125,0.71037,0.63131,0.68921,0.45065,1.09044,0.92605,1.1189,0.007921,0.007921,0.007921
422,133987,1.12631,0.94381,1.13186,0.71054,0.63161,0.68936,0.45066,1.09042,0.92615,1.11898,0.00791605,0.00791605,0.00791605
423,134256,1.12827,0.94048,1.13125,0.71006,0.63161,0.68917,0.4507,1.09032,0.92599,1.11891,0.0079111,0.0079111,0.0079111
424,134524,1.12417,0.93684,1.12824,0.70976,0.63229,0.68935,0.45081,1.09011,0.92593,1.11874,0.00790615,0.00790615,0.00790615
425,134791,1.13193,0.94195,1.13242,0.70902,0.63215,0.68915,0.45059,1.09022,0.92591,1.11887,0.0079012,0.0079012,0.0079012
426,135057,1.12608,0.9385,1.13085,0.70981,0.63178,0.68917,0.45078,1.09011,0.92595,1.11879,0.00789625,0.00789625,0.00789625
427,135327,1.12866,0.94265,1.13141,0.70872,0.63233,0.68906,0.4508,1.09048,0.92599,1.11891,0.0078913,0.0078913,0.0078913
428,135594,1.12586,0.93851,1.1313,0.71035,0.63093,0.68911,0.45085,1.09045,0.92597,1.11895,0.00788635,0.00788635,0.00788635
429,135865,1.12588,0.93768,1.13025,0.7102,0.63089,0.68892,0.45083,1.09072,0.92598,1.11911,0.0078814,0.0078814,0.0078814
430,136136,1.12512,0.93882,1.1285,0.7105,0.63148,0.68922,0.45087,1.0908,0.92622,1.11929,0.00787645,0.00787645,0.00787645
431,136406,1.12265,0.93581,1.12761,0.71021,0.63123,0.68925,0.45098,1.09084,0.92605,1.11932,0.0078715,0.0078715,0.0078715
432,136670,1.1246,0.94,1.12818,0.71016,0.63161,0.6892,0.45081,1.09097,0.92593,1.11939,0.00786655,0.00786655,0.00786655
433,136934,1.12424,0.93901,1.12886,0.70859,0.6328,0.68934,0.45082,1.09126,0.9258,1.11962,0.0078616,0.0078616,0.0078616
434,137209,1.1227,0.93663,1.12968,0.71055,0.63259,0.68942,0.45093,1.09112,0.92601,1.11954,0.00785665,0.00785665,0.00785665
435,137476,1.12666,0.94218,1.1304,0.70898,0.63399,0.6894,0.45091,1.0911,0.92603,1.11957,0.0078517,0.0078517,0.0078517
436,137741,1.12185,0.93668,1.12849,0.71036,0.63314,0.68938,0.45083,1.09104,0.9261,1.11962,0.00784675,0.00784675,0.00784675
437,138008,1.121,0.93819,1.12963,0.70886,0.63383,0.68953,0.45094,1.09102,0.92591,1.11962,0.0078418,0.0078418,0.0078418
438,138274,1.12412,0.93922,1.12993,0.70993,0.63297,0.68955,0.45092,1.09076,0.92573,1.11964,0.00783685,0.00783685,0.00783685
439,138546,1.12365,0.93667,1.13006,0.70924,0.63344,0.68964,0.45096,1.0908,0.92578,1.11974,0.0078319,0.0078319,0.0078319
440,138820,1.12644,0.94028,1.12967,0.70888,0.63391,0.68969,0.45097,1.09109,0.92591,1.11982,0.00782695,0.00782695,0.00782695
441,139088,1.12591,0.94012,1.13118,0.70922,0.63329,0.68946,0.45096,1.09073,0.92571,1.11974,0.007822,0.007822,0.007822
442,139361,1.12264,0.93695,1.12761,0.70888,0.63352,0.68951,0.45085,1.09061,0.92568,1.11961,0.00781705,0.00781705,0.00781705
443,139634,1.12558,0.94143,1.12835,0.70859,0.63378,0.68954,0.45094,1.09038,0.92555,1.11943,0.0078121,0.0078121,0.0078121
444,139901,1.12442,0.93977,1.12948,0.70913,0.63361,0.68966,0.45107,1.0905,0.92558,1.11958,0.00780715,0.00780715,0.00780715
445,140167,1.1245,0.93899,1.12915,0.70915,0.63335,0.68955,0.45109,1.09038,0.92558,1.11952,0.0078022,0.0078022,0.0078022
446,140436,1.12593,0.93963,1.13023,0.71016,0.63297,0.68964,0.45112,1.09042,0.92566,1.11948,0.00779725,0.00779725,0.00779725
447,140705,1.12537,0.93808,1.12929,0.70983,0.63299,0.68953,0.45107,1.09018,0.92546,1.11934,0.0077923,0.0077923,0.0077923
448,140979,1.12431,0.93921,1.12993,0.70952,0.63361,0.68975,0.45112,1.08996,0.92568,1.11925,0.00778735,0.00778735,0.00778735
449,141247,1.12331,0.93645,1.13026,0.70951,0.63369,0.68961,0.45119,1.08957,0.92565,1.11897,0.0077824,0.0077824,0.0077824
450,141515,1.12588,0.9368,1.13125,0.7099,0.63276,0.68937,0.45113,1.08951,0.92534,1.11899,0.00777745,0.00777745,0.00777745
451,141788,1.12366,0.93862,1.1285,0.7096,0.63297,0.68947,0.4511,1.08951,0.92551,1.11907,0.0077725,0.0077725,0.0077725
452,142060,1.12822,0.93838,1.1318,0.70919,0.63309,0.68942,0.45127,1.08954,0.9257,1.11917,0.00776755,0.00776755,0.00776755
453,142326,1.12394,0.94311,1.12992,0.70938,0.63344,0.68947,0.45128,1.08968,0.9255,1.1192,0.0077626,0.0077626,0.0077626
454,142593,1.12201,0.93695,1.13123,0.70864,0.63326,0.68921,0.45126,1.0896,0.9256,1.11917,0.00775765,0.00775765,0.00775765
455,142866,1.12514,0.93985,1.12985,0.70898,0.63307,0.68919,0.45118,1.08972,0.9255,1.11922,0.0077527,0.0077527,0.0077527
456,143140,1.12367,0.94,1.12976,0.70915,0.63242,0.689,0.45118,1.08946,0.92538,1.11922,0.00774775,0.00774775,0.00774775
457,143410,1.12397,0.94014,1.1296,0.70973,0.63205,0.68929,0.45132,1.08922,0.92533,1.11909,0.0077428,0.0077428,0.0077428
458,143673,1.12249,0.93528,1.12951,0.70927,0.63242,0.68943,0.45129,1.08947,0.92534,1.11937,0.00773785,0.00773785,0.00773785
459,143944,1.12383,0.93738,1.1302,0.70946,0.63238,0.68945,0.45136,1.08948,0.92548,1.11936,0.0077329,0.0077329,0.0077329
460,144215,1.12565,0.93821,1.13006,0.70966,0.63234,0.68942,0.45138,1.08939,0.92523,1.11932,0.00772795,0.00772795,0.00772795
461,144481,1.12228,0.93677,1.12968,0.70942,0.63276,0.68958,0.4514,1.08927,0.92553,1.1193,0.007723,0.007723,0.007723
462,144750,1.1249,0.94034,1.12908,0.70922,0.63267,0.68946,0.45135,1.08911,0.92535,1.11917,0.00771805,0.00771805,0.00771805
463,145020,1.1224,0.93493,1.12839,0.71002,0.63153,0.68944,0.45149,1.08922,0.92545,1.11918,0.0077131,0.0077131,0.0077131
464,145289,1.12334,0.93804,1.12875,0.70865,0.63268,0.68944,0.45154,1.08933,0.92529,1.11927,0.00770815,0.00770815,0.00770815
465,145558,1.12516,0.93879,1.12883,0.70975,0.63174,0.6895,0.45147,1.0893,0.92538,1.11919,0.0077032,0.0077032,0.0077032
466,145826,1.12493,0.938,1.12938,0.70956,0.63199,0.68953,0.45152,1.08919,0.92538,1.11909,0.00769825,0.00769825,0.00769825
467,146091,1.12162,0.93779,1.12795,0.70953,0.63221,0.6896,0.45159,1.08959,0.92548,1.1193,0.0076933,0.0076933,0.0076933
468,146361,1.12329,0.93692,1.13014,0.71041,0.63153,0.68949,0.45149,1.08972,0.92563,1.11941,0.00768835,0.00768835,0.00768835
469,146631,1.12051,0.93599,1.12756,0.71057,0.63191,0.68953,0.4515,1.08957,0.92572,1.11938,0.0076834,0.0076834,0.0076834
470,146895,1.12118,0.93383,1.1283,0.70958,0.63169,0.68913,0.45137,1.0893,0.92558,1.11931,0.00767845,0.00767845,0.00767845
471,147165,1.12289,0.93746,1.12767,0.70953,0.63165,0.68913,0.45142,1.08931,0.92556,1.11934,0.0076735,0.0076735,0.0076735
472,147431,1.11876,0.93645,1.1269,0.70827,0.63259,0.68898,0.45139,1.08906,0.92578,1.11915,0.00766855,0.00766855,0.00766855
473,147698,1.12203,0.93349,1.12781,0.7086,0.63199,0.68897,0.45131,1.08907,0.92569,1.1192,0.0076636,0.0076636,0.0076636
474,147964,1.11692,0.9335,1.1268,0.70736,0.6328,0.68872,0.45126,1.08881,0.92568,1.11905,0.00765865,0.00765865,0.00765865
475,148235,1.12384,0.93756,1.12961,0.70718,0.63297,0.68868,0.45129,1.08872,0.92565,1.11891,0.0076537,0.0076537,0.0076537
476,148511,1.11933,0.93295,1.12579,0.70736,0.63301,0.68858,0.45136,1.08896,0.92549,1.11895,0.00764875,0.00764875,0.00764875
477,148778,1.12167,0.93568,1.12814,0.70775,0.63291,0.68879,0.45132,1.08856,0.9257,1.11883,0.0076438,0.0076438,0.0076438
478,149050,1.12256,0.93623,1.12864,0.70734,0.63314,0.68878,0.45135,1.08844,0.92568,1.11889,0.00763885,0.00763885,0.00763885
479,149320,1.12148,0.9364,1.12875,0.70827,0.63233,0.68877,0.45149,1.08856,0.92567,1.11894,0.0076339,0.0076339,0.0076339
480,149586,1.12081,0.93373,1.12787,0.70817,0.63182,0.68876,0.45135,1.08866,0.92542,1.11922,0.00762895,0.00762895,0.00762895
481,149855,1.12288,0.93587,1.12897,0.70721,0.63291,0.68899,0.45141,1.08871,0.92556,1.11934,0.007624,0.007624,0.007624
482,150119,1.12203,0.93754,1.12812,0.70822,0.6325,0.689,0.45145,1.08881,0.9255,1.11933,0.00761905,0.00761905,0.00761905
483,150386,1.12286,0.94041,1.12967,0.70831,0.63276,0.6891,0.45136,1.08908,0.92544,1.11945,0.0076141,0.0076141,0.0076141
484,150654,1.1176,0.93216,1.12806,0.70714,0.63378,0.6892,0.45132,1.08888,0.92556,1.11943,0.00760915,0.00760915,0.00760915
485,150924,1.12345,0.93727,1.12741,0.70733,0.63416,0.68918,0.4513,1.08872,0.92568,1.11937,0.0076042,0.0076042,0.0076042
486,151190,1.11952,0.93579,1.12912,0.70805,0.63301,0.68941,0.45122,1.08896,0.92574,1.11957,0.00759925,0.00759925,0.00759925
487,151454,1.1188,0.93483,1.12732,0.70842,0.63331,0.6894,0.45117,1.08884,0.92556,1.11958,0.0075943,0.0075943,0.0075943
488,151724,1.11868,0.93514,1.12605,0.70852,0.63331,0.68928,0.45126,1.08884,0.92577,1.11954,0.00758935,0.00758935,0.00758935
489,151996,1.12037,0.93394,1.12681,0.70863,0.63229,0.68917,0.45123,1.08885,0.92563,1.1196,0.0075844,0.0075844,0.0075844
490,152259,1.11975,0.93832,1.12715,0.7082,0.63306,0.68914,0.45121,1.08906,0.92573,1.11967,0.00757945,0.00757945,0.00757945
491,152528,1.11641,0.93116,1.12495,0.70683,0.63467,0.6892,0.45111,1.08878,0.92578,1.11951,0.0075745,0.0075745,0.0075745
492,152795,1.11948,0.93006,1.12483,0.70726,0.63382,0.68927,0.45116,1.08861,0.92572,1.11936,0.00756955,0.00756955,0.00756955
493,153059,1.11867,0.93441,1.12842,0.70775,0.63385,0.6893,0.45113,1.08875,0.92579,1.11944,0.0075646,0.0075646,0.0075646
494,153325,1.11584,0.93206,1.1266,0.70749,0.63433,0.6894,0.45137,1.08855,0.92564,1.11945,0.00755965,0.00755965,0.00755965
495,153591,1.12215,0.93727,1.12895,0.7073,0.63459,0.68953,0.45126,1.08836,0.92572,1.11929,0.0075547,0.0075547,0.0075547
496,153860,1.11875,0.93488,1.12496,0.70848,0.63361,0.6892,0.45123,1.08865,0.92575,1.11937,0.00754975,0.00754975,0.00754975
497,154133,1.11848,0.93381,1.12699,0.70694,0.63506,0.68922,0.45135,1.08889,0.92588,1.11951,0.0075448,0.0075448,0.0075448
498,154398,1.11975,0.9352,1.12779,0.707,0.63527,0.68932,0.45127,1.08884,0.92583,1.11953,0.00753985,0.00753985,0.00753985
499,154669,1.1182,0.92994,1.12721,0.70754,0.63453,0.68934,0.45137,1.08881,0.92574,1.11957,0.0075349,0.0075349,0.0075349
500,154938,1.1186,0.93027,1.12694,0.70801,0.63465,0.6896,0.45138,1.08863,0.92586,1.11964,0.00752995,0.00752995,0.00752995
501,155205,1.11663,0.93608,1.12777,0.70663,0.63595,0.68962,0.45132,1.08836,0.92585,1.11956,0.007525,0.007525,0.007525
502,155467,1.11908,0.93763,1.12813,0.7072,0.63474,0.68944,0.45116,1.0883,0.92583,1.11948,0.00752005,0.00752005,0.00752005
503,155732,1.11801,0.93166,1.12652,0.70819,0.63395,0.68936,0.45119,1.08818,0.92578,1.1194,0.0075151,0.0075151,0.0075151
504,156004,1.11996,0.93569,1.1269,0.70773,0.63467,0.68957,0.45128,1.08832,0.92587,1.11949,0.00751015,0.00751015,0.00751015
505,156270,1.12086,0.9349,1.1273,0.70701,0.63442,0.68921,0.45128,1.08825,0.92595,1.11935,0.0075052,0.0075052,0.0075052
506,156536,1.11872,0.93007,1.12855,0.70743,0.63416,0.68909,0.45138,1.08831,0.92598,1.11942,0.00750025,0.00750025,0.00750025
507,156806,1.12004,0.93494,1.12823,0.70677,0.63434,0.68932,0.45156,1.08817,0.92558,1.11938,0.0074953,0.0074953,0.0074953
508,157079,1.11888,0.9305,1.12834,0.70636,0.63433,0.68922,0.45151,1.08828,0.9254,1.11951,0.00749035,0.00749035,0.00749035
509,157349,1.11653,0.93243,1.12536,0.70719,0.63408,0.68948,0.45148,1.08846,0.92529,1.11955,0.0074854,0.0074854,0.0074854
510,157618,1.11612,0.93293,1.12595,0.70698,0.63387,0.68944,0.45169,1.08835,0.92541,1.11951,0.00748045,0.00748045,0.00748045
511,157893,1.11829,0.93429,1.12767,0.70604,0.63498,0.68944,0.45161,1.08829,0.92533,1.1195,0.0074755,0.0074755,0.0074755
512,158161,1.11797,0.9331,1.12658,0.70529,0.63506,0.6895,0.45162,1.08834,0.92506,1.1196,0.00747055,0.00747055,0.00747055
513,158430,1.11924,0.93147,1.12707,0.70558,0.63501,0.68951,0.45179,1.08872,0.92491,1.11982,0.0074656,0.0074656,0.0074656
514,158697,1.11612,0.93279,1.12616,0.70678,0.63369,0.68908,0.45174,1.08881,0.92478,1.11977,0.00746065,0.00746065,0.00746065
515,158968,1.12011,0.93095,1.12871,0.70733,0.63344,0.6892,0.45168,1.08874,0.92481,1.11968,0.0074557,0.0074557,0.0074557
516,159238,1.11647,0.93101,1.12561,0.70791,0.63351,0.68894,0.45162,1.08857,0.92464,1.11966,0.00745075,0.00745075,0.00745075
517,159505,1.11572,0.92925,1.12441,0.70872,0.63378,0.68919,0.45175,1.08848,0.92439,1.11964,0.0074458,0.0074458,0.0074458
518,159768,1.11734,0.93398,1.1263,0.7087,0.63391,0.68934,0.45174,1.0882,0.92429,1.11953,0.00744085,0.00744085,0.00744085
519,160036,1.11659,0.93048,1.12477,0.70868,0.63335,0.68933,0.45178,1.0882,0.92411,1.11945,0.0074359,0.0074359,0.0074359
520,160301,1.11567,0.93183,1.12536,0.70819,0.63408,0.6896,0.45182,1.08801,0.92398,1.11939,0.00743095,0.00743095,0.00743095
521,160567,1.11686,0.93387,1.12663,0.70637,0.63517,0.6895,0.45189,1.08812,0.92409,1.11939,0.007426,0.007426,0.007426
522,160832,1.11781,0.9305,1.12686,0.70731,0.63374,0.68923,0.45193,1.08768,0.92402,1.11925,0.00742105,0.00742105,0.00742105
523,161100,1.11809,0.93087,1.12456,0.70856,0.63318,0.68947,0.45189,1.08753,0.92392,1.11912,0.0074161,0.0074161,0.0074161
524,161369,1.1178,0.93513,1.1277,0.7084,0.6331,0.68924,0.45187,1.08723,0.92406,1.11889,0.00741115,0.00741115,0.00741115
525,161646,1.11796,0.93295,1.1273,0.70841,0.63314,0.68956,0.45182,1.08716,0.92387,1.11892,0.0074062,0.0074062,0.0074062
526,161923,1.11818,0.92869,1.12543,0.70854,0.63323,0.6896,0.45183,1.08709,0.92363,1.11884,0.00740125,0.00740125,0.00740125
527,162203,1.11846,0.93501,1.12492,0.70747,0.63382,0.68954,0.45186,1.08689,0.92354,1.11864,0.0073963,0.0073963,0.0073963
528,162481,1.11743,0.93498,1.12696,0.70885,0.63287,0.68967,0.45197,1.08682,0.92346,1.11865,0.00739135,0.00739135,0.00739135
529,162756,1.11528,0.93402,1.126,0.70676,0.63404,0.68969,0.45188,1.08696,0.92383,1.11876,0.0073864,0.0073864,0.0073864
530,163040,1.11855,0.93277,1.126,0.70745,0.63378,0.68965,0.45192,1.08699,0.92408,1.11869,0.00738145,0.00738145,0.00738145
531,163322,1.11703,0.93338,1.12602,0.70541,0.63561,0.68966,0.45188,1.08688,0.9239,1.11861,0.0073765,0.0073765,0.0073765
532,163606,1.11573,0.92992,1.12547,0.70689,0.6347,0.68982,0.45181,1.087,0.92418,1.11867,0.00737155,0.00737155,0.00737155
533,163899,1.11673,0.93055,1.12539,0.70587,0.63591,0.69007,0.452,1.08681,0.9238,1.11871,0.0073666,0.0073666,0.0073666
534,164183,1.11555,0.92806,1.12525,0.70542,0.63613,0.69018,0.45207,1.08671,0.92381,1.11875,0.00736165,0.00736165,0.00736165
535,164472,1.11615,0.92918,1.12493,0.70314,0.63701,0.68988,0.45204,1.08656,0.92362,1.11866,0.0073567,0.0073567,0.0073567
536,164759,1.11673,0.93186,1.1249,0.70442,0.63642,0.68998,0.45224,1.08666,0.92362,1.11873,0.00735175,0.00735175,0.00735175
537,165045,1.11341,0.9276,1.12365,0.70317,0.63748,0.69,0.45226,1.08663,0.92352,1.11875,0.0073468,0.0073468,0.0073468
538,165964,1.11873,0.93292,1.12651,0.70375,0.63608,0.68978,0.45227,1.08647,0.92362,1.11856,0.00734185,0.00734185,0.00734185
539,166309,1.11353,0.93125,1.12582,0.7023,0.63676,0.68978,0.45217,1.08631,0.92394,1.11849,0.0073369,0.0073369,0.0073369
540,166683,1.11608,0.92852,1.12545,0.70406,0.63591,0.68982,0.45217,1.08653,0.92378,1.11856,0.00733195,0.00733195,0.00733195
541,167049,1.11459,0.93132,1.12596,0.70235,0.63825,0.69017,0.45226,1.08648,0.92374,1.11846,0.007327,0.007327,0.007327
542,167409,1.11706,0.93098,1.12412,0.7045,0.63684,0.69004,0.45211,1.08649,0.92377,1.11838,0.00732205,0.00732205,0.00732205
543,167758,1.11148,0.92725,1.1236,0.70311,0.63701,0.68982,0.4522,1.08659,0.92381,1.1185,0.0073171,0.0073171,0.0073171
544,168116,1.11526,0.92973,1.12178,0.70249,0.6379,0.68971,0.45219,1.08642,0.92381,1.11837,0.00731215,0.00731215,0.00731215
545,168464,1.11269,0.92661,1.12285,0.70244,0.63761,0.68983,0.4521,1.08664,0.92364,1.11852,0.0073072,0.0073072,0.0073072
546,168804,1.11151,0.92675,1.12212,0.7039,0.63656,0.68995,0.45221,1.08659,0.92395,1.11842,0.00730225,0.00730225,0.00730225
547,169160,1.11326,0.92801,1.12331,0.70309,0.6368,0.68982,0.45216,1.0869,0.9241,1.11855,0.0072973,0.0072973,0.0072973
548,169499,1.11215,0.92776,1.12209,0.70387,0.63629,0.68966,0.45225,1.08692,0.92398,1.11849,0.00729235,0.00729235,0.00729235
549,169840,1.1147,0.92955,1.12466,0.70517,0.63577,0.68989,0.45226,1.08666,0.92394,1.1184,0.0072874,0.0072874,0.0072874
550,170183,1.11636,0.93148,1.12605,0.70557,0.63569,0.68966,0.45229,1.08674,0.92394,1.11861,0.00728245,0.00728245,0.00728245
551,170535,1.10911,0.92822,1.12506,0.70584,0.63517,0.68938,0.45227,1.08676,0.92387,1.11868,0.0072775,0.0072775,0.0072775
552,170884,1.11585,0.93428,1.12585,0.70599,0.63591,0.68969,0.45222,1.08653,0.92366,1.11849,0.00727255,0.00727255,0.00727255
553,171270,1.11203,0.92899,1.12241,0.70616,0.63543,0.68965,0.45212,1.08659,0.92366,1.11861,0.0072676,0.0072676,0.0072676
554,171680,1.11296,0.92859,1.12157,0.70507,0.63596,0.68985,0.45211,1.08643,0.9234,1.11841,0.00726265,0.00726265,0.00726265
555,172014,1.11152,0.93011,1.12421,0.70717,0.63455,0.68997,0.45208,1.08628,0.92329,1.11839,0.0072577,0.0072577,0.0072577
556,172355,1.11756,0.92943,1.12627,0.70576,0.63472,0.68982,0.45223,1.08631,0.92326,1.11839,0.00725275,0.00725275,0.00725275
557,172698,1.11477,0.92651,1.12436,0.70635,0.63511,0.69006,0.45215,1.08619,0.92328,1.11838,0.0072478,0.0072478,0.0072478
558,173031,1.11451,0.92671,1.12287,0.70489,0.63642,0.69003,0.45203,1.08619,0.92312,1.11855,0.00724285,0.00724285,0.00724285
559,173381,1.11324,0.92704,1.12373,0.70529,0.63666,0.68997,0.45201,1.08616,0.92297,1.1184,0.0072379,0.0072379,0.0072379
560,173724,1.11405,0.92848,1.12291,0.70513,0.63633,0.68996,0.45208,1.08625,0.92302,1.11845,0.00723295,0.00723295,0.00723295
561,174067,1.11243,0.92789,1.12348,0.70475,0.63672,0.69023,0.45216,1.0861,0.92284,1.11832,0.007228,0.007228,0.007228
